,event_id,urls,shape
2501,30013,http://www.mufoncms.com/files_jeud8334j/30013_submitter_file1__ufo-july5-2011.jpg,Cigar
2502,62866,http://www.mufoncms.com/files_jeud8334j/62866_submitter_file1__ufo.jpg,Sphere
2503,62864,http://www.mufoncms.com/files_jeud8334j/62864_submitter_file2__20150125100245.mp4000028357.jpg,Circle
2504,62858,http://www.mufoncms.com/files_jeud8334j/62858_submitter_file1__dsc0835a.jpg,Cigar
2505,62855,http://www.mufoncms.com/files_jeud8334j/62855_submitter_file1__ufosketchturlock012415.jpg,Boomerang
2506,62852,http://www.mufoncms.com/files_jeud8334j/62852_submitter_file1__image.jpg,Circle
2507,62845,http://www.mufoncms.com/files_jeud8334j/62845_submitter_file1__20150121162417richtonehdr.jpg,Sphere
2508,62842,http://www.mufoncms.com/files_jeud8334j/62842_submitter_file1__1bluehillright22jan1521h45.jpg,Cylinder
2509,62329,http://www.mufoncms.com/files_jeud8334j/62329_submitter_file1__dscn0783.jpg,Sphere
2510,62327,http://www.mufoncms.com/files_jeud8334j/62327_submitter_file1__milkbottle.jpg,Sphere
2511,62320,http://www.mufoncms.com/files_jeud8334j/62320_submitter_file1__rscn0301.jpg,Triangle
2512,62313,http://www.mufoncms.com/files_jeud8334j/62313_submitter_file1__image009.jpg,Disc
2513,62306,http://www.mufoncms.com/files_jeud8334j/62306_submitter_file1__img20141223064532331.jpg,Triangle
2514,62303,http://www.mufoncms.com/files_jeud8334j/62303_submitter_file1__image1.jpg,Sphere
2515,25535,http://www.mufoncms.com/files_jeud8334j/25535_submitter_file1__securedownload25a.jpg,Star-like
2516,25533,http://www.mufoncms.com/files_jeud8334j/25533_submitter_file1__2010_09160004.jpg,Sphere
2517,25530,http://www.mufoncms.com/files_jeud8334j/25530_submitter_file1__ufo.jpg,Fireball
2518,25520,http://www.mufoncms.com/files_jeud8334j/25520_submitter_file1__09-236am-2.jpg,Circle
2519,25517,http://www.mufoncms.com/files_jeud8334j/25517_submitter_file1__photo%201.jpg,Cigar
2520,25516,http://www.mufoncms.com/files_jeud8334j/25516_submitter_file1__dscf3040-copy-copy.jpg,Circle
2521,85007,http://www.mufoncms.com/files_jeud8334j/85007_submitter_file1__img20170702052901.jpg,Egg
2522,85000,http://www.mufoncms.com/files_jeud8334j/85000_submitter_file1__1499b95192554e859ffc8f8bd300b2cc.jpg,Saturn-like
2523,84999,http://www.mufoncms.com/files_jeud8334j/84999_submitter_file1__screenshot20170708221941.png,Boomerang
2524,84991,http://www.mufoncms.com/files_jeud8334j/84991_submitter_file5__indentationonleftinnerleg.jpg,Circle
2525,84985,http://www.mufoncms.com/files_jeud8334j/84985_submitter_file1__p1050206bola.jpg,Sphere
2526,84974,http://www.mufoncms.com/files_jeud8334j/84974_submitter_file1__img20140703120848.jpg,Egg
2527,89749,http://www.mufoncms.com/files_jeud8334j/89749_submitter_file1__capture20180123063036.png,Fireball
2528,89744,http://www.mufoncms.com/files_jeud8334j/89744_submitter_file1__screenshot20180121002501.png,Sphere
2529,89738,http://www.mufoncms.com/files_jeud8334j/89738_submitter_file1__received10213722541692040.jpeg,Sphere
2530,89731,http://www.mufoncms.com/files_jeud8334j/89731_submitter_file1__20180104140829.jpg,Diamond
2531,89723,http://www.mufoncms.com/files_jeud8334j/89723_submitter_file1__ufomap.jpg,Circle
2532,89722,http://www.mufoncms.com/files_jeud8334j/89722_submitter_file1__psx20180121183356.jpg,Cylinder
2533,56581,http://www.mufoncms.com/files_jeud8334j/56581_submitter_file1__img350580684600549.jpeg,Sphere
2534,56574,http://www.mufoncms.com/files_jeud8334j/56574_submitter_file1__meteorscroppost001.jpg,Star-like
2535,56572,http://www.mufoncms.com/files_jeud8334j/56572_submitter_file1__u.f.o.sightingmay23rd2014001.jpg,Oval
2536,68218,http://www.mufoncms.com/files_jeud8334j/68218_submitter_file1__cloudswirl.jpg,Boomerang
2537,68217,http://www.mufoncms.com/files_jeud8334j/68217_submitter_file1__image.jpg,Disc
2538,68210,http://www.mufoncms.com/files_jeud8334j/68210_submitter_file2__image.jpg,Star-like
2539,68199,http://www.mufoncms.com/files_jeud8334j/68199_submitter_file1__image.jpg,Star-like
2540,68198,http://www.mufoncms.com/files_jeud8334j/68198_submitter_file2__img0035.jpg,Oval
2541,68197,http://www.mufoncms.com/files_jeud8334j/68197_submitter_file2__cameranewjune2015lighteningnstjosephshrine269.jpg,Cylinder
2542,68193,http://www.mufoncms.com/files_jeud8334j/68193_submitter_file2__ufo2.jpeg,Sphere
2543,80253,http://www.mufoncms.com/files_jeud8334j/80253_submitter_file1__ufo102220160924.png,Disc
2544,80243,http://www.mufoncms.com/files_jeud8334j/80243_submitter_file1__u.jpg,Teardrop
2545,80238,http://www.mufoncms.com/files_jeud8334j/80238_submitter_file2__maplewoodparkwpafb.png,Blimp
2546,80236,http://www.mufoncms.com/files_jeud8334j/80236_submitter_file2__img1880.jpg,Star-like
2547,80235,http://www.mufoncms.com/files_jeud8334j/80235_submitter_file1__skriverimap.png,Oval
2548,80233,http://www.mufoncms.com/files_jeud8334j/80233_submitter_file1__img20140910171852.jpg,Sphere
2549,19102,http://www.mufoncms.com/files_jeud8334j/19102_submitter_file1__ufo.bmp,Circle
2550,19101,http://www.mufoncms.com/files_jeud8334j/19101_submitter_file1__091.jpg,Fireball
2551,19099,http://www.mufoncms.com/files_jeud8334j/19099_submitter_file1__photo1.jpg,Fireball
2552,19091,http://www.mufoncms.com/files_jeud8334j/19091_submitter_file1__ufopic1.jpg,Fireball
2553,19082,http://www.mufoncms.com/files_jeud8334j/19082_submitter_file1__20090903203257plasmaball_20c.jpg,Sphere
2554,19081,http://www.mufoncms.com/files_jeud8334j/19081_submitter_file1__mdgc0049.jpg,Teardrop
2555,19073,http://www.mufoncms.com/files_jeud8334j/19073_submitter_file1__lindaspictures2002.jpg,Bullet
2556,8840,http://www.mufoncms.com/files_jeud8334j/8840_submitter_file1__marymejugoria.jpg,Circle
2557,23452,http://www.mufoncms.com/files_jeud8334j/23452_submitter_file1__triangle.bmp,Triangle
2558,23449,http://www.mufoncms.com/files_jeud8334j/23449_submitter_file1__photo-1.jpg,Oval
2559,23429,http://www.mufoncms.com/files_jeud8334j/23429_submitter_file1__ufo7nov1990.bmp,Oval
2560,23426,http://www.mufoncms.com/files_jeud8334j/23426_submitter_file1__springboroalienfield.jpg,Circle
2561,23423,http://www.mufoncms.com/files_jeud8334j/23423_submitter_file1__photo1-may420101730pm.jpg,Diamond
2562,9498,http://www.mufoncms.com/files_jeud8334j/9498_submitter_file1__p5220146.jpg,Cylinder
2563,70031,http://www.mufoncms.com/files_jeud8334j/70031_submitter_file1__ufosovercapitolbuilding.jpg,Circle
2564,70029,http://www.mufoncms.com/files_jeud8334j/70029_submitter_file1__sight.png,Triangle
2565,70027,http://www.mufoncms.com/files_jeud8334j/70027_submitter_file4__1.jpg,Saturn-like
2566,70021,http://www.mufoncms.com/files_jeud8334j/70021_submitter_file1__1.jpg,Disc
2567,70016,http://www.mufoncms.com/files_jeud8334j/70016_submitter_file1__ovniamadofranciaelsalvador.jpg,Egg
2568,70010,http://www.mufoncms.com/files_jeud8334j/70010_submitter_file3__img3993.jpg,Circle
2569,70002,http://www.mufoncms.com/files_jeud8334j/70002_submitter_file1__ufo.jpg,Star-like
2570,84708,http://www.mufoncms.com/files_jeud8334j/84708_submitter_file1__screenshot20170629113659.png,Circle
2571,84702,http://www.mufoncms.com/files_jeud8334j/84702_submitter_file1__pic1.jpg,Sphere
2572,84700,http://www.mufoncms.com/files_jeud8334j/84700_submitter_file1__ufo.jpg,Square
2573,84694,http://www.mufoncms.com/files_jeud8334j/84694_submitter_file1__20170629042932.jpg,Circle
2574,84686,http://www.mufoncms.com/files_jeud8334j/84686_submitter_file1__photo0.jpg,Diamond
2575,29198,http://www.mufoncms.com/files_jeud8334j/29198_submitter_file1__ufo%201.jpg,Blimp
2576,29195,http://www.mufoncms.com/files_jeud8334j/29195_submitter_file1__1.jpg,Fireball
2577,29183,http://www.mufoncms.com/files_jeud8334j/29183_submitter_file1__strangemultipleorbs.jpg,Circle
2578,59384,http://www.mufoncms.com/files/59384_submitter_file1__20140828184516.jpg,Sphere
2579,59372,http://www.mufoncms.com/files/59372_submitter_file1__flightpath1.bmp,Fireball
2580,53562,http://www.mufoncms.com/files_jeud8334j/53562_submitter_file1__flamewake.jpg,Boomerang
2581,53561,http://www.mufoncms.com/files_jeud8334j/53561_submitter_file1__10002905903021510016041255943190n.jpg,Circle
2582,53558,http://www.mufoncms.com/files_jeud8334j/53558_submitter_file1__1401150001.jpg,Blimp
2583,53557,http://www.mufoncms.com/files_jeud8334j/53557_submitter_file1__dsc042592.jpg,Disc
2584,53556,http://www.mufoncms.com/files_jeud8334j/53556_submitter_file1__possibleufo.jpg,Cylinder
2585,53555,http://www.mufoncms.com/files_jeud8334j/53555_submitter_file1__photo.jpg,Circle
2586,53543,http://www.mufoncms.com/files_jeud8334j/53543_submitter_file1__theimage100b.jpg,Cigar
2587,53542,http://www.mufoncms.com/files_jeud8334j/53542_submitter_file1__20140117185245.jpg,Fireball
2588,53533,http://www.mufoncms.com/files_jeud8334j/53533_submitter_file1__ufo.png,Disc
2589,57996,http://www.mufoncms.com/files_jeud8334j/57996_submitter_file1__img033301.jpg,Oval
2590,57976,http://www.mufoncms.com/files_jeud8334j/57976_submitter_file1__20140711071620.jpg,Circle
2591,57975,http://www.mufoncms.com/files_jeud8334j/57975_submitter_file1__photo.jpg,Triangle
2592,57971,http://www.mufoncms.com/files_jeud8334j/57971_submitter_file1__1405251938732.jpg,Blimp
2593,57970,http://www.mufoncms.com/files_jeud8334j/57970_submitter_file1__07131400131.jpg,Cylinder
2594,72010,http://www.mufoncms.com/files_jeud8334j/72010_submitter_file1__dsc06334.jpg,Circle
2595,72003,http://www.mufoncms.com/files_jeud8334j/72003_submitter_file1__image.jpeg,Fireball
2596,72002,http://www.mufoncms.com/files_jeud8334j/72002_submitter_file2__dscn0670.jpg,Circle
2597,71998,http://www.mufoncms.com/files_jeud8334j/71998_submitter_file1__120384799145535253020337227346274619128605n.jpg,Cylinder
2598,71996,http://www.mufoncms.com/files_jeud8334j/71996_submitter_file1__120427939145538553020006061990667793801783n.jpg,Sphere
2599,71994,http://www.mufoncms.com/files_jeud8334j/71994_submitter_file1__img9481.jpg,Fireball
2600,71986,http://www.mufoncms.com/files_jeud8334j/71986_submitter_file1__screenshot20151029161200.png,Square
2601,77098,http://www.mufoncms.com/files_jeud8334j/77098_submitter_file1__triangle.jpg,Triangle
2602,77088,http://www.mufoncms.com/files_jeud8334j/77088_submitter_file1__2ufos0.39.16.06.2016.mp4snapshot01.022016.06.1701.13.43.jpg,Flash
2603,77087,http://www.mufoncms.com/files_jeud8334j/77087_submitter_file1__ufodrawing.jpg,Saturn-like
2604,77085,http://www.mufoncms.com/files_jeud8334j/77085_submitter_file1__2016.06.108.16.17pm1417.jpg,Triangle
2605,77084,http://www.mufoncms.com/files_jeud8334j/77084_submitter_file1__75010463872610327311361168687n.jpg,Triangle
2606,77082,http://www.mufoncms.com/files_jeud8334j/77082_submitter_file1__ufo013.jpg,Egg
2607,77071,http://www.mufoncms.com/files_jeud8334j/77071_submitter_file1__img00062bestshotcopy2.jpg,Sphere
2608,27126,http://www.mufoncms.com/files_jeud8334j/27126_submitter_file1__madisonobjects.bmp,Star-like
2609,27125,http://www.mufoncms.com/files_jeud8334j/27125_submitter_file1__100_1675.jpg,Disc
2610,27124,http://www.mufoncms.com/files_jeud8334j/27124_submitter_file1__2010cruise032.jpg,Boomerang
2611,27120,http://www.mufoncms.com/files_jeud8334j/27120_submitter_file1__dsc_0847.jpg,Circle
2612,27117,http://www.mufoncms.com/files_jeud8334j/27117_submitter_file1__wtfisthat.jpg,Saturn-like
2613,27100,http://www.mufoncms.com/files_jeud8334j/27100_submitter_file1__skywatch1.jpg,Chevron
2614,51257,http://www.mufoncms.com/files_jeud8334j/51257_submitter_file1__ufo1.jpg,Disc
2615,51250,http://www.mufoncms.com/files_jeud8334j/51250_submitter_file1__mufonmariesisk.jpeg,Star-like
2616,65874,http://www.mufoncms.com/files_jeud8334j/65874_submitter_file1__unnamed.jpg,Sphere
2617,65869,http://www.mufoncms.com/files_jeud8334j/65869_submitter_file1__2015052421355500311.jpg,Disc
2618,65865,http://www.mufoncms.com/files_jeud8334j/65865_submitter_file2__imag0408.jpg,Cigar
2619,65851,http://www.mufoncms.com/files_jeud8334j/65851_submitter_file1__image.jpg,Sphere
2620,65840,http://www.mufoncms.com/files_jeud8334j/65840_submitter_file1__1.jpg,Oval
2621,81906,http://www.mufoncms.com/files_jeud8334j/81906_submitter_file1__1.jpg,Circle
2622,81896,http://www.mufoncms.com/files_jeud8334j/81896_submitter_file1__ufos.jpg,Star-like
2623,81893,http://www.mufoncms.com/files_jeud8334j/81893_submitter_file2__photobtakenfeb22017fromfrontyard.jpg,Triangle
2624,81890,http://www.mufoncms.com/files_jeud8334j/81890_submitter_file1__ufolarne1of220170202175908hdr.jpg,Star-like
2625,81883,http://www.mufoncms.com/files_jeud8334j/81883_submitter_file1__wp20170202201647pro.jpg,Sphere
2626,81878,http://www.mufoncms.com/files_jeud8334j/81878_submitter_file1__ufosighting.jpg,Circle
2627,81876,http://www.mufoncms.com/files_jeud8334j/81876_submitter_file1__img3204copy.jpg,Sphere
2628,21090,http://www.mufoncms.com/files_jeud8334j/21090_submitter_file1__entirefolder017.jpg,Triangle
2629,6484,http://www.mufoncms.com/files_jeud8334j/6484_submitter_file1__picture002.jpg,Cigar
2630,6482,http://www.mufoncms.com/files_jeud8334j/6482_submitter_file1__copyof_igp0410.jpg,Cylinder
2631,6464,http://www.mufoncms.com/files_jeud8334j/6464_submitter_file1__dsc00371.jpg,Egg
2632,6462,http://www.mufoncms.com/files_jeud8334j/6462_submitter_file1__sielskoufo.jpg,Fireball
2633,89233,http://www.mufoncms.com/files_jeud8334j/89233_submitter_file1__20180101031454.jpg,Star-like
2634,89231,http://www.mufoncms.com/files_jeud8334j/89231_submitter_file1__cc515abdeb5b41c3bea492ef22c39675.jpeg,Fireball
2635,89223,http://www.mufoncms.com/files_jeud8334j/89223_submitter_file1__0.jpg,Sphere
2636,89218,http://www.mufoncms.com/files_jeud8334j/89218_submitter_file1__dsc0724cropped.jpg,Cigar
2637,89214,http://www.mufoncms.com/files_jeud8334j/89214_submitter_file1__dsc00035.jpg,Disc
2638,89208,http://www.mufoncms.com/files_jeud8334j/89208_submitter_file1__img1149.jpg,Disc
2639,76940,http://www.mufoncms.com/files_jeud8334j/76940_submitter_file1__20160609191558.jpg,Sphere
2640,76927,http://www.mufoncms.com/files_jeud8334j/76927_submitter_file1__20150901191457.jpg,Oval
2641,76924,http://www.mufoncms.com/files_jeud8334j/76924_submitter_file1__20160508001358.jpg,Triangle
2642,76919,http://www.mufoncms.com/files_jeud8334j/76919_submitter_file1__20160608230550.jpg,Star-like
2643,76917,http://www.mufoncms.com/files_jeud8334j/76917_submitter_file1__image.jpeg,Square
2644,76913,http://www.mufoncms.com/files_jeud8334j/76913_submitter_file1__akufo2.jpg,Sphere
2645,2763,http://www.mufoncms.com/files_jeud8334j/2763_submitter_file1__ufo_2.jpggaryleehughes2763.jpg,Oval
2646,61879,http://www.mufoncms.com/files_jeud8334j/61879_submitter_file1__gsv04.jpg,Triangle
2647,61873,http://www.mufoncms.com/files_jeud8334j/61873_submitter_file1__ufodrawingmbailey.jpeg,Disc
2648,61870,http://www.mufoncms.com/files_jeud8334j/61870_submitter_file1__picturesscreenshot201405271642022.png,Circle
2649,61867,http://www.mufoncms.com/files_jeud8334j/61867_submitter_file1__00000.jpg,Sphere
2650,61865,http://www.mufoncms.com/files_jeud8334j/61865_submitter_file3__palmettobay1.jpg,Disc
2651,61858,http://www.mufoncms.com/files_jeud8334j/61858_submitter_file1__imagesmfs3c7r6.jpg,Triangle
2652,61857,http://www.mufoncms.com/files_jeud8334j/61857_submitter_file1__img0416.jpg,Disc
2653,17539,http://www.mufoncms.com/files_jeud8334j/17539_submitter_file1__img_0412.jpg,Triangle
2654,17529,http://www.mufoncms.com/files_jeud8334j/17529_submitter_file1__938-june-10-09.jpg,Circle
2655,17510,http://www.mufoncms.com/files_jeud8334j/17510_submitter_file1__002.bmp,Diamond
2656,63642,http://www.mufoncms.com/files_jeud8334j/63642_submitter_file1__glasswater1.jpg,Circle
2657,63639,http://www.mufoncms.com/files_jeud8334j/63639_submitter_file1__ufo.jpg,Triangle
2658,63638,http://www.mufoncms.com/files_jeud8334j/63638_submitter_file1__ufo1.jpg,Sphere
2659,63637,http://www.mufoncms.com/files_jeud8334j/63637_submitter_file1__20150220153447.jpg,Triangle
2660,63623,http://www.mufoncms.com/files_jeud8334j/63623_submitter_file1__untitled.png,Cylinder
2661,63621,http://www.mufoncms.com/files_jeud8334j/63621_submitter_file1__007.jpg,Circle
2662,63617,http://www.mufoncms.com/files_jeud8334j/63617_submitter_file1__ufo.jpg,Oval
2663,12747,http://www.mufoncms.com/files_jeud8334j/12747_submitter_file1__img_9525_2.jpg,Cylinder
2664,12739,http://www.mufoncms.com/files_jeud8334j/12739_submitter_file2__dsc_2836.jpg,Oval
2665,12730,http://www.mufoncms.com/files_jeud8334j/12730_submitter_file1__mostlyorbs...butotherthingstoo142.jpg,Circle
2666,12728,http://www.mufoncms.com/files_jeud8334j/12728_submitter_file1__object.jpg,Sphere
2667,12727,http://www.mufoncms.com/files_jeud8334j/12727_submitter_file1__s6300542.jpg,Disc
2668,12726,http://www.mufoncms.com/files_jeud8334j/12726_submitter_file1__p9220001.jpg,Disc
2669,86248,http://www.mufoncms.com/files_jeud8334j/86248_submitter_file1__img2336.jpg,Sphere
2670,86245,http://www.mufoncms.com/files_jeud8334j/86245_submitter_file1__20170814104918.jpg,Oval
2671,86244,http://www.mufoncms.com/files_jeud8334j/86244_submitter_file1__ufo.jpg,Star-like
2672,86242,http://www.mufoncms.com/files_jeud8334j/86242_submitter_file1__img20160723221602.jpg,Fireball
2673,86236,http://www.mufoncms.com/files_jeud8334j/86236_submitter_file1__img2139.jpg,Cylinder
2674,86235,http://www.mufoncms.com/files_jeud8334j/86235_submitter_file1__20170823192548.jpg,Triangle
2675,86233,http://www.mufoncms.com/files_jeud8334j/86233_submitter_file1__img5692.jpg,Boomerang
2676,86230,http://www.mufoncms.com/files_jeud8334j/86230_submitter_file1__20170822132548.jpg,Disc
2677,86227,http://www.mufoncms.com/files_jeud8334j/86227_submitter_file1__img6764.png,Sphere
2678,54971,http://www.mufoncms.com/files_jeud8334j/54971_submitter_file3__ufopic201403262112hrs.jpg,Saturn-like
2679,54966,http://www.mufoncms.com/files_jeud8334j/54966_submitter_file1__ufo.jpg,Triangle
2680,54965,http://www.mufoncms.com/files_jeud8334j/54965_submitter_file1__20131231195826.jpg,Fireball
2681,54964,http://www.mufoncms.com/files_jeud8334j/54964_submitter_file1__190176110151984433247545665090792n.jpg,Circle
2682,54961,http://www.mufoncms.com/files_jeud8334j/54961_submitter_file2__lascoc13.jpg,Cylinder
2683,54955,http://www.mufoncms.com/files_jeud8334j/54955_submitter_file1__dsc05378.jpg,Sphere
2684,54954,http://www.mufoncms.com/files_jeud8334j/54954_submitter_file1__rodindlkest320142.jpg,Bullet
2685,74838,http://www.mufoncms.com/files_jeud8334j/74838_submitter_file1__craftandstar002.jpg,Boomerang
2686,74828,http://www.mufoncms.com/files_jeud8334j/74828_submitter_file1__faithorigufoimage1.jpg,Circle
2687,74819,http://www.mufoncms.com/files_jeud8334j/74819_submitter_file1__image.jpg,Sphere
2688,40559,http://www.mufoncms.com/files_jeud8334j/40559_submitter_file1__img0174ufo.jpg,Fireball
2689,40549,http://www.mufoncms.com/files_jeud8334j/40549_submitter_file1__mg2073.jpg,Oval
2690,49880,http://www.mufoncms.com/files_jeud8334j/49880_submitter_file1__ufo3.png,Cylinder
2691,49865,http://www.mufoncms.com/files_jeud8334j/49865_submitter_file1__image.jpg,Triangle
2692,49861,http://www.mufoncms.com/files_jeud8334j/49861_submitter_file1__img1855.jpg,Sphere
2693,49857,http://www.mufoncms.com/files_jeud8334j/49857_submitter_file1__1.jpg,Cigar
2694,83933,http://www.mufoncms.com/files_jeud8334j/83933_submitter_file1__1.aliencraftnearpassengerplanephotograph1original.jpg,Oval
2695,83931,http://www.mufoncms.com/files_jeud8334j/83931_submitter_file1__1.longufointhedistanceoriginal.jpg,Cylinder
2696,83929,http://www.mufoncms.com/files_jeud8334j/83929_submitter_file1__1.ufogoingverticallyupthenverticallydownphotograph1original.jpg,Disc
2697,83927,http://www.mufoncms.com/files_jeud8334j/83927_submitter_file1__1.largeroundobjectnearpassengerplaneoriginal.jpg,Circle
2698,83925,http://www.mufoncms.com/files_jeud8334j/83925_submitter_file1__20170505152034081ios.jpg,Star-like
2699,83918,http://www.mufoncms.com/files_jeud8334j/83918_submitter_file1__20170522203558.jpg,Sphere
2700,83916,http://www.mufoncms.com/files_jeud8334j/83916_submitter_file1__img22681.jpg,Saturn-like
2701,83914,http://www.mufoncms.com/files_jeud8334j/83914_submitter_file1__img3572.png,Boomerang
2702,83913,http://www.mufoncms.com/files_jeud8334j/83913_submitter_file1__img1381.jpg,Sphere
2703,37103,http://www.mufoncms.com/files_jeud8334j/37103_submitter_file1__img004.jpg,Triangle
2704,37101,http://www.mufoncms.com/files_jeud8334j/37101_submitter_file1__untitled.png,Star-like
2705,37097,http://www.mufoncms.com/files_jeud8334j/37097_submitter_file1__eg1_0184.jpg,Oval
2706,37078,http://www.mufoncms.com/files_jeud8334j/37078_submitter_file1__sany1138.jpg,Square
2707,78930,http://www.mufoncms.com/files_jeud8334j/78930_submitter_file1__img99173.jpg,Disc
2708,78929,http://www.mufoncms.com/files_jeud8334j/78929_submitter_file1__objectinsky.png,Teardrop
2709,78920,http://www.mufoncms.com/files_jeud8334j/78920_submitter_file1__ufo.jpg,Sphere
2710,78900,http://www.mufoncms.com/files_jeud8334j/78900_submitter_file1__gildaandavery2ndufoencountermufoncase7316a.png,Oval
2711,69267,http://www.mufoncms.com/files_jeud8334j/69267_submitter_file1__20140924221222.jpg,Egg
2712,69260,http://www.mufoncms.com/files_jeud8334j/69260_submitter_file1__image.jpg,Triangle
2713,69259,http://www.mufoncms.com/files_jeud8334j/69259_submitter_file1__dsc01965.jpg,Sphere
2714,48090,http://www.mufoncms.com/files_jeud8334j/48090_submitter_file1__ufo1.jpg,Oval
2715,68656,http://www.mufoncms.com/files_jeud8334j/68656_submitter_file1__ufo52514.jpg,Chevron
2716,68655,http://www.mufoncms.com/files_jeud8334j/68655_submitter_file1__vufo.jpg,Chevron
2717,68652,http://www.mufoncms.com/files_jeud8334j/68652_submitter_file1__sam2543.jpg,Cylinder
2718,68650,http://www.mufoncms.com/files_jeud8334j/68650_submitter_file1__image.jpg,Sphere
2719,68649,http://www.mufoncms.com/files_jeud8334j/68649_submitter_file1__11755850102048408780505314944548495634763028n.jpg,Sphere
2720,68645,http://www.mufoncms.com/files_jeud8334j/68645_submitter_file1__image.jpg,Sphere
2721,68644,http://www.mufoncms.com/files_jeud8334j/68644_submitter_file1__bs2012wqphosphorus.jpg,Sphere
2722,49185,http://www.mufoncms.com/files_jeud8334j/49185_submitter_file1__image.jpg,Blimp
2723,49160,http://www.mufoncms.com/files_jeud8334j/49160_submitter_file1__cellphone613710copy2.jpg,Cigar
2724,32211,http://www.mufoncms.com/files_jeud8334j/32211_submitter_file1__img_20110913_230327.jpg,Oval
2725,32192,http://www.mufoncms.com/files_jeud8334j/32192_submitter_file1__img_1802.jpg,Boomerang
2726,15623,http://www.mufoncms.com/files_jeud8334j/15623_submitter_file1__dscf0282.jpg,Bullet
2727,15618,http://www.mufoncms.com/files_jeud8334j/15618_submitter_file1__100_3089.jpg,Cigar
2728,15607,http://www.mufoncms.com/files_jeud8334j/15607_submitter_file1__0325night01029.jpg,Fireball
2729,15597,http://www.mufoncms.com/files_jeud8334j/15597_submitter_file1__cimg0617.jpg,Bullet
2730,60574,http://www.mufoncms.com/files/60574_submitter_file1__1413221576908.jpg,Circle
2731,60569,http://www.mufoncms.com/files/60569_submitter_file1__pic.jpg,Triangle
2732,60555,http://www.mufoncms.com/files_jeud8334j/60555_submitter_file1__img20130721211536.jpg,Circle
2733,60551,http://www.mufoncms.com/files_jeud8334j/60551_submitter_file1__201410101306351.jpg,Disc
2734,60548,http://www.mufoncms.com/files/60548_submitter_file1__original1.jpg,Cigar
2735,60546,http://www.mufoncms.com/files/60546_submitter_file1__image.jpg,Blimp
2736,60540,http://www.mufoncms.com/files_jeud8334j/60540_submitter_file1__113.jpg,Disc
2737,27635,http://www.mufoncms.com/files_jeud8334j/27635_submitter_file1__slies.jpg,Disc
2738,27633,http://www.mufoncms.com/files_jeud8334j/27633_submitter_file1__searchguttergawkeronyoutube_0001.jpg,Sphere
2739,27631,http://www.mufoncms.com/files_jeud8334j/27631_submitter_file1__499.jpg,Oval
2740,27624,http://www.mufoncms.com/files_jeud8334j/27624_submitter_file1__august2006ufo.jpg,Circle
2741,77867,http://www.mufoncms.com/files_jeud8334j/77867_submitter_file2__img20160723040920.jpg,Circle
2742,77851,http://www.mufoncms.com/files_jeud8334j/77851_submitter_file1__dscf2168.jpg,Sphere
2743,77849,http://www.mufoncms.com/files_jeud8334j/77849_submitter_file1__image.jpeg,Triangle
2744,77848,http://www.mufoncms.com/files_jeud8334j/77848_submitter_file1__mufon.png,Fireball
2745,77844,http://www.mufoncms.com/files_jeud8334j/77844_submitter_file1__photojul1560354pm.png,Disc
2746,77841,http://www.mufoncms.com/files_jeud8334j/77841_submitter_file1__img20160722165956.jpg,Fireball
2747,77838,http://www.mufoncms.com/files_jeud8334j/77838_submitter_file1__scan0001.jpg,Triangle
2748,90300,http://www.mufoncms.com/files_jeud8334j/90300_submitter_file1__fotonoexif.jpg,Sphere
2749,90290,http://www.mufoncms.com/files_jeud8334j/90290_submitter_file2__img19071.jpg,Cylinder
2750,90289,http://www.mufoncms.com/files_jeud8334j/90289_submitter_file1__20180101015557.jpg,Circle
2751,90287,http://www.mufoncms.com/files_jeud8334j/90287_submitter_file1__4953db2f337a4cbaadb3ce7e9792b33a.jpeg,Teardrop
2752,90286,http://www.mufoncms.com/files_jeud8334j/90286_submitter_file1__15189629330425666845.jpg,Egg
2753,90270,http://www.mufoncms.com/files_jeud8334j/90270_submitter_file1__23ec0d89bb8243ce9d47f8c7ba2c581b.jpeg,Circle
2754,73364,http://www.mufoncms.com/files_jeud8334j/73364_submitter_file1__img20150216090526985.jpg,Fireball
2755,73363,http://www.mufoncms.com/files_jeud8334j/73363_submitter_file1__image.jpeg,Disc
2756,73359,http://www.mufoncms.com/files_jeud8334j/73359_submitter_file2__dscn0098.jpg,Sphere
2757,73357,http://www.mufoncms.com/files_jeud8334j/73357_submitter_file1__12252015044.jpg,Circle
2758,73351,http://www.mufoncms.com/files_jeud8334j/73351_submitter_file1__a.jpg,Flash
2759,73350,http://www.mufoncms.com/files_jeud8334j/73350_submitter_file1__sinttulo.jpg,Triangle
2760,73349,http://www.mufoncms.com/files_jeud8334j/73349_submitter_file1__imgp63234copy.jpg,Cigar
2761,73348,http://www.mufoncms.com/files_jeud8334j/73348_submitter_file1__trimmerroad.jpg,Circle
2762,73347,http://www.mufoncms.com/files_jeud8334j/73347_submitter_file1__20150927205536.jpg,Sphere
2763,73346,http://www.mufoncms.com/files_jeud8334j/73346_submitter_file1__imgp64592.jpg,Cigar
2764,73345,http://www.mufoncms.com/files_jeud8334j/73345_submitter_file1__imgp64592.jpg,Cigar
2765,73336,http://www.mufoncms.com/files_jeud8334j/73336_submitter_file3__img5585.jpg,Sphere
